Sample	Unique Reads	Duplicate Reads
Cch-CWCL_265-6C-lcwgs-1-2.clmp.fp2_repr.R2	3462808.0	141594.0
Cch-CWCL_279-8B-lcwgs-1-2.clmp.fp2_repr.R1	3935413.0	111437.0
Cch-CWCL_279-8B-lcwgs-1-2.clmp.fp2_repr.R2	3914574.0	132276.0
Cch-CWCS_103-7B-lcwgs-1-2.clmp.fp2_repr.R1	13511246.0	465242.0
Cch-CWCS_103-7B-lcwgs-1-2.clmp.fp2_repr.R2	13435141.0	541347.0
Cch-CWCS_124-4A-lcwgs-1-2.clmp.fp2_repr.R1	4646144.0	118227.0
Cch-CWCS_124-4A-lcwgs-1-2.clmp.fp2_repr.R2	4630552.0	133819.0
Cch-CWCS_126-2G-lcwgs-1-2.clmp.fp2_repr.R1	12228778.0	437980.0
Cch-CWCS_126-2G-lcwgs-1-2.clmp.fp2_repr.R2	12132532.0	534226.0
Cch-CWCS_137-8H-lcwgs-1-2.clmp.fp2_repr.R1	10187000.0	321833.0
Cch-CWCS_137-8H-lcwgs-1-2.clmp.fp2_repr.R2	10131305.0	377528.0
Cch-CWCS_144-6D-lcwgs-1-2.clmp.fp2_repr.R1	4713365.0	115886.0
Cch-CWCS_144-6D-lcwgs-1-2.clmp.fp2_repr.R2	4696809.0	132442.0
Cch-CWCS_146-5G-lcwgs-1-2.clmp.fp2_repr.R1	5005238.0	140599.0
Cch-CWCS_146-5G-lcwgs-1-2.clmp.fp2_repr.R2	4979428.0	166409.0
Cch-CWCS_158-3G-lcwgs-1-2.clmp.fp2_repr.R1	2266635.0	76037.0
Cch-CWCS_158-3G-lcwgs-1-2.clmp.fp2_repr.R2	2252434.0	90238.0
Cch-CWCS_163-8A-lcwgs-1-2.clmp.fp2_repr.R1	24491778.0	1008080.0
Cch-CWCS_163-8A-lcwgs-1-2.clmp.fp2_repr.R2	24296061.0	1203797.0
Cch-CWCS_271-5A-lcwgs-1-2.clmp.fp2_repr.R1	8501970.0	256499.0
Cch-CWCS_271-5A-lcwgs-1-2.clmp.fp2_repr.R2	8452384.0	306085.0
Cch-CWCS_281-12E-lcwgs-1-2.clmp.fp2_repr.R1	12143461.0	385942.0
Cch-CWCS_281-12E-lcwgs-1-2.clmp.fp2_repr.R2	12065612.0	463791.0
