Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Psq-AGal_093-Ex1-9H-lcwgs-1-1.clmp.r1	Psq-AGal_093-Ex1-9H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1592935.0	0.0	33-150	36.0	93.3880476864271	103.68077102957747	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_093-Ex1-9H-lcwgs-1-1.clmp.r2	Psq-AGal_093-Ex1-9H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1592935.0	0.0	33-150	36.0	94.56367132369957	103.74482888504554	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_094-Ex1-10H-lcwgs-1-1.clmp.r1	Psq-AGal_094-Ex1-10H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1075190.0	0.0	33-150	37.0	87.80276255855307	102.52552572103535	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_094-Ex1-10H-lcwgs-1-1.clmp.r2	Psq-AGal_094-Ex1-10H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1075190.0	0.0	33-150	37.0	89.88699707528902	102.64257015039202	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_095-Ex1-11H-lcwgs-1-1.clmp.r1	Psq-AGal_095-Ex1-11H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1548945.0	0.0	33-150	37.0	93.10261655517253	96.27976396837848	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_095-Ex1-11H-lcwgs-1-1.clmp.r2	Psq-AGal_095-Ex1-11H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1548945.0	0.0	33-150	37.0	94.27309386812726	96.3752470229737	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_096-Ex1-12H-lcwgs-1-1.clmp.r1	Psq-AGal_096-Ex1-12H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1447174.0	0.0	33-150	38.0	93.08744179568494	97.80814884733971	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
Psq-AGal_096-Ex1-12H-lcwgs-1-1.clmp.r2	Psq-AGal_096-Ex1-12H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1447174.0	0.0	33-150	38.0	94.64888331197038	97.88639997678233	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-CVer_010-Ex1-10A-lcwgs-1-1.clmp.r1	Psq-CVer_010-Ex1-10A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2262342.0	0.0	33-150	42.0	92.36470932037771	138.99794018764626	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_010-Ex1-10A-lcwgs-1-1.clmp.r2	Psq-CVer_010-Ex1-10A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2262342.0	0.0	33-150	42.0	91.88733965063545	138.8569411698143	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_012-Ex1-10C-lcwgs-1-1.clmp.r1	Psq-CVer_012-Ex1-10C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	80181.0	0.0	33-150	39.0	91.94447562390093	135.794028510495	pass	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_012-Ex1-10C-lcwgs-1-1.clmp.r2	Psq-CVer_012-Ex1-10C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	80181.0	0.0	33-150	39.0	93.25525997430813	135.64439206295756	pass	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_015-Ex1-1A-lcwgs-1-1.clmp.r1	Psq-CVer_015-Ex1-1A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2778554.0	0.0	33-150	41.0	92.76663123125878	139.91960998418602	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_015-Ex1-1A-lcwgs-1-1.clmp.r2	Psq-CVer_015-Ex1-1A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2778554.0	0.0	33-150	41.0	92.66836462138784	139.76294468273787	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_018-Ex1-9C-lcwgs-1-1.clmp.r1	Psq-CVer_018-Ex1-9C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	417732.0	0.0	33-150	41.0	90.89398311968121	139.7251706835962	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_018-Ex1-9C-lcwgs-1-1.clmp.r2	Psq-CVer_018-Ex1-9C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	417732.0	0.0	33-150	41.0	91.32284757547178	139.55921978684898	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_021-Ex1-9E-lcwgs-1-1.clmp.r1	Psq-CVer_021-Ex1-9E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4465759.0	0.0	33-150	41.0	89.79063723033232	141.3726918537252	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_021-Ex1-9E-lcwgs-1-1.clmp.r2	Psq-CVer_021-Ex1-9E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4465759.0	0.0	33-150	41.0	89.0817924007151	141.200352728394	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_023-Ex1-10D-lcwgs-1-1.clmp.r1	Psq-CVer_023-Ex1-10D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3075947.0	0.0	33-150	41.0	92.38626095477645	139.22456108639062	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_023-Ex1-10D-lcwgs-1-1.clmp.r2	Psq-CVer_023-Ex1-10D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3075947.0	0.0	33-150	41.0	92.02678266506106	139.04954214100567	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_024-Ex1-10H-lcwgs-1-1.clmp.r1	Psq-CVer_024-Ex1-10H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1905375.0	0.0	33-150	39.0	91.3999288545505	136.30684248507512	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_024-Ex1-10H-lcwgs-1-1.clmp.r2	Psq-CVer_024-Ex1-10H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1905375.0	0.0	33-150	39.0	91.08919188899675	136.15204146165453	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_025-Ex1-2B-lcwgs-1-1.clmp.r1	Psq-CVer_025-Ex1-2B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2875554.0	0.0	33-150	40.0	88.0626674016267	142.93287067465957	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_025-Ex1-2B-lcwgs-1-1.clmp.r2	Psq-CVer_025-Ex1-2B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2875554.0	0.0	33-150	40.0	87.35192638389996	142.72279498141924	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_026-Ex1-4F-lcwgs-1-1.clmp.r1	Psq-CVer_026-Ex1-4F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	60209.0	0.0	33-150	55.0	96.06537228653524	143.3844774037104	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_026-Ex1-4F-lcwgs-1-1.clmp.r2	Psq-CVer_026-Ex1-4F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	60209.0	0.0	33-150	55.0	97.46881695427594	143.210201132721	pass	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_027-Ex1-3C-lcwgs-1-1.clmp.r1	Psq-CVer_027-Ex1-3C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1490729.0	0.0	33-150	39.0	87.51459179259473	140.88680303395185	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_027-Ex1-3C-lcwgs-1-1.clmp.r2	Psq-CVer_027-Ex1-3C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1490729.0	0.0	33-150	39.0	86.97478549222171	140.70119116217637	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_028-Ex1-1F-lcwgs-1-1.clmp.r1	Psq-CVer_028-Ex1-1F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1305433.0	0.0	33-150	45.0	93.59053921969259	144.5667069853451	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_028-Ex1-1F-lcwgs-1-1.clmp.r2	Psq-CVer_028-Ex1-1F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1305433.0	0.0	33-150	45.0	93.85003115865548	144.37818945897644	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_029-Ex1-3A-lcwgs-1-1.clmp.r1	Psq-CVer_029-Ex1-3A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2474962.0	0.0	33-150	43.0	91.69624254939512	143.87288976558023	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_029-Ex1-3A-lcwgs-1-1.clmp.r2	Psq-CVer_029-Ex1-3A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2474962.0	0.0	33-150	43.0	91.86011967126821	143.70234694512482	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_030-Ex1-11H-lcwgs-1-1.clmp.r1	Psq-CVer_030-Ex1-11H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	61237.0	0.0	33-150	40.0	92.11097865669448	140.00375589921126	pass	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_030-Ex1-11H-lcwgs-1-1.clmp.r2	Psq-CVer_030-Ex1-11H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	61237.0	0.0	33-150	40.0	93.46473537240557	139.76053693028723	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_031-Ex1-3D-lcwgs-1-1.clmp.r1	Psq-CVer_031-Ex1-3D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2038239.0	0.0	33-150	40.0	90.20470467334991	139.78874999448053	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_031-Ex1-3D-lcwgs-1-1.clmp.r2	Psq-CVer_031-Ex1-3D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2038239.0	0.0	33-150	40.0	89.76922519301583	139.60960564487286	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_032-Ex1-10B-lcwgs-1-1.clmp.r1	Psq-CVer_032-Ex1-10B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	89257.0	0.0	33-150	37.0	91.46957661583966	132.9159617733063	pass	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_032-Ex1-10B-lcwgs-1-1.clmp.r2	Psq-CVer_032-Ex1-10B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	89257.0	0.0	33-150	38.0	92.71205619727304	132.79004447830422	pass	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_033-Ex1-11C-lcwgs-1-1.clmp.r1	Psq-CVer_033-Ex1-11C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2769768.0	0.0	33-150	41.0	92.83121511652355	140.84911155013705	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_033-Ex1-11C-lcwgs-1-1.clmp.r2	Psq-CVer_033-Ex1-11C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2769768.0	0.0	33-150	42.0	92.56839173370534	140.70537279656637	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_034-Ex1-9H-lcwgs-1-1.clmp.r1	Psq-CVer_034-Ex1-9H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1916987.0	0.0	33-150	40.0	91.76845780774902	135.44601293592498	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_034-Ex1-9H-lcwgs-1-1.clmp.r2	Psq-CVer_034-Ex1-9H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1916987.0	0.0	33-150	40.0	91.35666478459432	135.33035226634297	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_036-Ex1-12F-lcwgs-1-1.clmp.r1	Psq-CVer_036-Ex1-12F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22.0	0.0	70-150	38.0	100.0	127.9090909090909	pass	pass	fail	pass	fail	fail	pass	warn	pass	fail	pass
Psq-CVer_036-Ex1-12F-lcwgs-1-1.clmp.r2	Psq-CVer_036-Ex1-12F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22.0	0.0	70-150	39.0	100.0	129.27272727272728	pass	pass	fail	pass	fail	fail	pass	warn	pass	fail	pass
Psq-CVer_037-Ex1-12B-lcwgs-1-1.clmp.r1	Psq-CVer_037-Ex1-12B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	268284.0	0.0	33-150	42.0	95.71557963481541	134.66550744733192	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_037-Ex1-12B-lcwgs-1-1.clmp.r2	Psq-CVer_037-Ex1-12B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	268284.0	0.0	33-150	42.0	96.4404803274705	134.56500946757913	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_038-Ex1-3H-lcwgs-1-1.clmp.r1	Psq-CVer_038-Ex1-3H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2079405.0	0.0	33-150	42.0	93.58052196466448	139.47998441861975	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Psq-CVer_038-Ex1-3H-lcwgs-1-1.clmp.r2	Psq-CVer_038-Ex1-3H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2079405.0	0.0	33-150	42.0	93.61711185922829	139.32037241422427	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_039-Ex1-12H-lcwgs-1-1.clmp.r1	Psq-CVer_039-Ex1-12H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2806004.0	0.0	33-150	41.0	93.66425673601375	139.49013044885183	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_039-Ex1-12H-lcwgs-1-1.clmp.r2	Psq-CVer_039-Ex1-12H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2806004.0	0.0	33-150	41.0	93.60627525833848	139.33795710911318	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_041-Ex1-2D-lcwgs-1-1.clmp.r1	Psq-CVer_041-Ex1-2D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2538989.0	0.0	33-150	41.0	95.18388743404601	140.87699513467763	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_041-Ex1-2D-lcwgs-1-1.clmp.r2	Psq-CVer_041-Ex1-2D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2538989.0	0.0	33-150	41.0	95.33480544978192	140.73221467284813	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_042-Ex1-2H-lcwgs-1-1.clmp.r1	Psq-CVer_042-Ex1-2H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	165811.0	0.0	33-150	58.0	93.36685384968428	143.07970520653032	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_042-Ex1-2H-lcwgs-1-1.clmp.r2	Psq-CVer_042-Ex1-2H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	165811.0	0.0	33-150	58.0	95.14121629058538	142.92693488369287	pass	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_043-Ex1-9B-lcwgs-1-1.clmp.r1	Psq-CVer_043-Ex1-9B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	273382.0	0.0	33-150	41.0	95.26390717126469	134.06546883115934	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_043-Ex1-9B-lcwgs-1-1.clmp.r2	Psq-CVer_043-Ex1-9B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	273382.0	0.0	33-150	41.0	95.8387355506816	133.96714853209062	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_045-Ex1-10E-lcwgs-1-1.clmp.r1	Psq-CVer_045-Ex1-10E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4544317.0	0.0	33-150	41.0	85.91532394897293	140.20328599435294	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_045-Ex1-10E-lcwgs-1-1.clmp.r2	Psq-CVer_045-Ex1-10E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4544317.0	0.0	33-150	41.0	84.56953453423681	139.99212554934	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_047-Ex1-12A-lcwgs-1-1.clmp.r1	Psq-CVer_047-Ex1-12A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1031826.0	0.0	33-150	44.0	90.12264075402376	141.87592190931417	pass	pass	pass	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_047-Ex1-12A-lcwgs-1-1.clmp.r2	Psq-CVer_047-Ex1-12A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1031826.0	0.0	33-150	44.0	90.28646652518326	141.69241131741205	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_048-Ex1-11F-lcwgs-1-1.clmp.r1	Psq-CVer_048-Ex1-11F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9.0	0.0	54-150	38.0	100.0	108.88888888888889	pass	pass		pass	fail	fail	pass	warn	pass	fail	pass
Psq-CVer_048-Ex1-11F-lcwgs-1-1.clmp.r2	Psq-CVer_048-Ex1-11F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9.0	0.0	54-150	39.0	100.0	117.77777777777777	pass	pass		pass	fail	fail	pass	warn	pass	fail	pass
Psq-CVer_049-Ex1-10F-lcwgs-1-1.clmp.r1	Psq-CVer_049-Ex1-10F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16.0	0.0	36-150	41.0	100.0	124.5	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass
Psq-CVer_049-Ex1-10F-lcwgs-1-1.clmp.r2	Psq-CVer_049-Ex1-10F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16.0	0.0	36-150	39.0	100.0	124.3125	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass
Psq-CVer_050-Ex1-1G-lcwgs-1-1.clmp.r1	Psq-CVer_050-Ex1-1G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2482868.0	0.0	33-150	39.0	83.82243709367752	143.43059477990775	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_050-Ex1-1G-lcwgs-1-1.clmp.r2	Psq-CVer_050-Ex1-1G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2482868.0	0.0	33-150	39.0	82.98175316119615	143.2086538631937	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_051-Ex1-11D-lcwgs-1-1.clmp.r1	Psq-CVer_051-Ex1-11D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10862.0	0.0	33-150	40.0	98.59141962806113	122.79994476155404	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_051-Ex1-11D-lcwgs-1-1.clmp.r2	Psq-CVer_051-Ex1-11D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10862.0	0.0	33-150	40.0	98.81237341189468	122.74838887865954	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_052-Ex1-9F-lcwgs-1-1.clmp.r1	Psq-CVer_052-Ex1-9F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16.0	0.0	39-150	37.0	100.0	123.5	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass
Psq-CVer_052-Ex1-9F-lcwgs-1-1.clmp.r2	Psq-CVer_052-Ex1-9F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16.0	0.0	39-150	36.0	100.0	123.5	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass
Psq-CVer_053-Ex1-1C-lcwgs-1-1.clmp.r1	Psq-CVer_053-Ex1-1C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2636917.0	0.0	33-150	42.0	94.40078178549675	141.717077556859	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_053-Ex1-1C-lcwgs-1-1.clmp.r2	Psq-CVer_053-Ex1-1C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2636917.0	0.0	33-150	42.0	94.18488323900509	141.5705621375265	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_054-Ex1-1H-lcwgs-1-1.clmp.r1	Psq-CVer_054-Ex1-1H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3482820.0	0.0	33-150	41.0	90.95338301566773	142.35363469831918	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_054-Ex1-1H-lcwgs-1-1.clmp.r2	Psq-CVer_054-Ex1-1H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3482820.0	0.0	33-150	41.0	90.44381394430872	142.16421692766207	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_055-Ex1-9D-lcwgs-1-1.clmp.r1	Psq-CVer_055-Ex1-9D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2509449.0	0.0	33-150	42.0	93.03258201805824	141.35642924004432	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_055-Ex1-9D-lcwgs-1-1.clmp.r2	Psq-CVer_055-Ex1-9D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2509449.0	0.0	33-150	42.0	92.94707964593559	141.2076794547329	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_056-Ex1-11A-lcwgs-1-1.clmp.r1	Psq-CVer_056-Ex1-11A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1581597.0	0.0	33-150	38.0	89.06836630874648	137.66383914486434	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_056-Ex1-11A-lcwgs-1-1.clmp.r2	Psq-CVer_056-Ex1-11A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1581597.0	0.0	33-150	38.0	88.66009729135055	137.51334442338978	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_057-Ex1-10G-lcwgs-1-1.clmp.r1	Psq-CVer_057-Ex1-10G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8609.0	0.0	33-150	41.0	97.711697061215	129.53455685910095	pass	pass	fail	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_057-Ex1-10G-lcwgs-1-1.clmp.r2	Psq-CVer_057-Ex1-10G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8609.0	0.0	33-150	41.0	98.47833662446277	129.4351260308979	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_060-Ex1-2G-lcwgs-1-1.clmp.r1	Psq-CVer_060-Ex1-2G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	477029.0	0.0	33-150	47.0	93.01994133403562	142.93975418685238	pass	pass	pass	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_060-Ex1-2G-lcwgs-1-1.clmp.r2	Psq-CVer_060-Ex1-2G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	477029.0	0.0	33-150	47.0	93.64496027619738	142.74009127327687	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_061-Ex1-1D-lcwgs-1-1.clmp.r1	Psq-CVer_061-Ex1-1D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3077987.0	0.0	33-150	41.0	93.86384390497864	143.69843764772236	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_061-Ex1-1D-lcwgs-1-1.clmp.r2	Psq-CVer_061-Ex1-1D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3077987.0	0.0	33-150	41.0	93.74438688284454	143.52246646915663	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
