Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Pli-AMvi_045-Ex1-6D-lcwgs-2-1.clmp.fp2_r1_screen	6729	747.0	11.1	0.0	0.0	0.0	0.0	105.0	1.56	190.0	2.82	863.0	12.83	973.0	14.459999999999999	714.0	10.6	854.0	12.69	616.0	9.15	639.0	9.5	659.0	9.79	5628	83.64
Pli-AMvi_045-Ex1-6D-lcwgs-2-1.clmp.fp2_r2_screen	6729	745.0	11.07	0.0	0.0	0.0	0.0	95.0	1.41	183.0	2.71	844.0	12.54	968.0	14.39	697.0	10.36	840.0	12.469999999999999	610.0	9.059999999999999	641.0	9.520000000000001	661.0	9.82	5632	83.7
Pli-AMvi_046-Ex1-1E-lcwgs-1-1.clmp.fp2_r1_screen	2851	1116.0	39.14	0.0	0.0	0.0	0.0	1.0	0.04	666.0	23.369999999999997	991.0	34.77	1161.0	40.72	998.0	35.01	1092.0	38.31	994.0	34.870000000000005	1038.0	36.42	1047.0	36.73	1655	58.08
Pli-AMvi_046-Ex1-1E-lcwgs-1-1.clmp.fp2_r2_screen	2851	1207.0	42.34	0.0	0.0	0.0	0.0	3.0	0.11	774.0	27.159999999999997	1100.0	38.580000000000005	1240.0	43.5	1110.0	38.93	1195.0	41.910000000000004	1103.0	38.690000000000005	1137.0	39.88	1153.0	40.440000000000005	1580	55.45
Pli-AMvi_046-Ex1-1E-lcwgs-2-1.clmp.fp2_r1_screen	394460	25688.0	6.51	24.0	0.0	0.0	0.0	2723.0	0.6900000000000001	6803.0	1.72	44653.0	11.32	39520.0	10.01	22509.0	5.7	28205.0	7.16	20523.0	5.2	21679.0	5.5	22172.0	5.62	338131	85.72
Pli-AMvi_046-Ex1-1E-lcwgs-2-1.clmp.fp2_r2_screen	394460	25427.0	6.45	17.0	0.0	0.0	0.0	2570.0	0.65	6671.0	1.69	43927.0	11.129999999999999	39173.0	9.940000000000001	22096.0	5.59	27922.0	7.08	20224.0	5.13	21571.0	5.48	21987.0	5.58	338722	85.87
Pli-AMvi_047-Ex1-2E-lcwgs-1-1.clmp.fp2_r1_screen	95249	5831.0	6.12	1.0	0.0	0.0	0.0	16.0	0.02	825.0	0.86	4612.0	4.8500000000000005	7070.0	7.42	4059.0	4.26	5710.0	6.0	4383.0	4.6	4802.0	5.04	4683.0	4.92	87333	91.69
Pli-AMvi_047-Ex1-2E-lcwgs-1-1.clmp.fp2_r2_screen	95249	5926.0	6.220000000000001	1.0	0.0	0.0	0.0	15.0	0.02	978.0	1.02	4673.0	4.9	7126.0	7.4799999999999995	4127.0	4.33	5807.0	6.1000000000000005	4469.0	4.7	4842.0	5.08	4794.0	5.04	87267	91.62
Pli-AMvi_047-Ex1-2E-lcwgs-2-1.clmp.fp2_r1_screen	3607	230.0	6.38	0.0	0.0	0.0	0.0	10.0	0.27	48.0	1.33	212.0	5.87	307.0	8.51	177.0	4.909999999999999	248.0	6.880000000000001	173.0	4.79	190.0	5.27	196.0	5.44	3262	90.44
Pli-AMvi_047-Ex1-2E-lcwgs-2-1.clmp.fp2_r2_screen	3607	234.0	6.49	0.0	0.0	0.0	0.0	7.0	0.19	43.0	1.19	210.0	5.83	301.0	8.34	164.0	4.54	241.0	6.68	169.0	4.68	178.0	4.94	192.0	5.319999999999999	3266	90.55
Pli-AMvi_048-Ex1-3E-lcwgs-1-1.clmp.fp2_r1_screen	5439	839.0	15.43	0.0	0.0	0.0	0.0	0.0	0.0	484.0	8.899999999999999	716.0	13.16	900.0	16.55	724.0	13.319999999999999	830.0	15.27	729.0	13.4	766.0	14.08	781.0	14.36	4519	83.1
Pli-AMvi_048-Ex1-3E-lcwgs-1-1.clmp.fp2_r2_screen	5439	876.0	16.11	1.0	0.02	0.0	0.0	8.0	0.15	550.0	10.11	776.0	14.26	941.0	17.3	784.0	14.42	881.0	16.2	772.0	14.2	799.0	14.69	815.0	14.99	4476	82.31
Pli-AMvi_048-Ex1-3E-lcwgs-2-1.clmp.fp2_r1_screen	59	4.0	6.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.78	5.0	8.47	4.0	6.78	4.0	6.78	4.0	6.78	4.0	6.78	4.0	6.78	54	91.53
Pli-AMvi_048-Ex1-3E-lcwgs-2-1.clmp.fp2_r2_screen	59	4.0	6.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.47	6.0	10.16	4.0	6.78	4.0	6.78	4.0	6.78	4.0	6.78	4.0	6.78	52	88.14
Pli-AMvi_049-Ex1-4E-lcwgs-1-1.clmp.fp2_r1_screen	3150	851.0	27.009999999999998	0.0	0.0	0.0	0.0	0.0	0.0	426.0	13.530000000000001	755.0	23.97	891.0	28.27	758.0	24.07	838.0	26.6	760.0	24.13	786.0	24.95	806.0	25.59	2237	71.02
Pli-AMvi_049-Ex1-4E-lcwgs-1-1.clmp.fp2_r2_screen	3150	900.0	28.57	0.0	0.0	0.0	0.0	2.0	0.06	490.0	15.55	835.0	26.5	950.0	30.169999999999998	838.0	26.599999999999998	910.0	28.89	835.0	26.509999999999998	852.0	27.040000000000003	866.0	27.49	2166	68.79
Pli-AMvi_049-Ex1-4E-lcwgs-2-1.clmp.fp2_r1_screen	52	3.0	5.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.92	4.0	7.69	2.0	3.84	3.0	5.77	1.0	1.92	2.0	3.85	2.0	3.85	48	92.31
Pli-AMvi_049-Ex1-4E-lcwgs-2-1.clmp.fp2_r2_screen	52	2.0	3.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.92	3.0	5.77	1.0	1.92	2.0	3.85	1.0	1.92	2.0	3.85	2.0	3.85	48	94.23
Pli-AMvi_050-Ex1-5E-lcwgs-1-1.clmp.fp2_r1_screen	1870	557.0	29.78	0.0	0.0	0.0	0.0	0.0	0.0	333.0	17.81	491.0	26.25	583.0	31.169999999999998	497.0	26.580000000000002	558.0	29.84	499.0	26.68	521.0	27.860000000000003	531.0	28.39	1268	67.81
Pli-AMvi_050-Ex1-5E-lcwgs-1-1.clmp.fp2_r2_screen	1870	604.0	32.3	0.0	0.0	0.0	0.0	2.0	0.11	388.0	20.75	556.0	29.73	636.0	34.01	565.0	30.21	609.0	32.57	562.0	30.06	580.0	31.01	584.0	31.23	1223	65.45
Pli-AMvi_050-Ex1-5E-lcwgs-2-1.clmp.fp2_r1_screen	140	11.0	7.86	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.71	11.0	7.85	15.0	10.709999999999999	6.0	4.29	10.0	7.14	7.0	5.0	9.0	6.43	8.0	5.71	123	88.57
Pli-AMvi_050-Ex1-5E-lcwgs-2-1.clmp.fp2_r2_screen	140	10.0	7.14	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.71	12.0	8.57	16.0	11.43	6.0	4.29	9.0	6.43	6.0	4.29	6.0	4.29	7.0	5.0	121	86.43
Pli-AMvi_051-Ex1-6E-lcwgs-1-1.clmp.fp2_r1_screen	5050	1308.0	25.91	0.0	0.0	0.0	0.0	4.0	0.08	446.0	8.83	1188.0	23.53	1380.0	27.33	1166.0	23.09	1312.0	25.98	1190.0	23.57	1219.0	24.14	1246.0	24.68	3632	71.94
Pli-AMvi_051-Ex1-6E-lcwgs-1-1.clmp.fp2_r2_screen	5050	1334.0	26.41	0.0	0.0	0.0	0.0	3.0	0.06	482.0	9.54	1209.0	23.950000000000003	1393.0	27.58	1203.0	23.83	1326.0	26.259999999999998	1213.0	24.02	1234.0	24.43	1254.0	24.84	3624	71.78
Pli-AMvi_051-Ex1-6E-lcwgs-2-1.clmp.fp2_r1_screen	4493	643.0	14.309999999999999	0.0	0.0	0.0	0.0	21.0	0.47	108.0	2.4	615.0	13.69	737.0	16.41	564.0	12.55	669.0	14.889999999999999	565.0	12.58	572.0	12.73	600.0	13.36	3712	82.62
Pli-AMvi_051-Ex1-6E-lcwgs-2-1.clmp.fp2_r2_screen	4493	651.0	14.49	0.0	0.0	0.0	0.0	17.0	0.38	94.0	2.09	580.0	12.91	719.0	16.01	555.0	12.360000000000001	667.0	14.84	546.0	12.139999999999999	564.0	12.549999999999999	595.0	13.24	3730	83.02
Pli-AMvi_052-Ex1-7D-lcwgs-1-1.clmp.fp2_r1_screen	384479	40597.0	10.559999999999999	5.0	0.0	0.0	0.0	54.0	0.01	7356.0	1.92	34601.0	9.0	45342.0	11.79	32662.0	8.49	40343.0	10.5	34334.0	8.94	36043.0	9.370000000000001	35968.0	9.35	336226	87.45
Pli-AMvi_052-Ex1-7D-lcwgs-1-1.clmp.fp2_r2_screen	384479	40247.0	10.46	4.0	0.0	0.0	0.0	48.0	0.01	7281.0	1.89	34068.0	8.86	45077.0	11.72	32082.0	8.34	39980.0	10.39	33706.0	8.760000000000002	35532.0	9.23	35707.0	9.290000000000001	336534	87.53
Pli-AMvi_052-Ex1-7D-lcwgs-2-1.clmp.fp2_r1_screen	1972	194.0	9.84	0.0	0.0	0.0	0.0	19.0	0.96	59.0	2.9899999999999998	222.0	11.25	251.0	12.73	171.0	8.67	213.0	10.799999999999999	152.0	7.7	165.0	8.36	174.0	8.82	1668	84.63
Pli-AMvi_052-Ex1-7D-lcwgs-2-1.clmp.fp2_r2_screen	1972	193.0	9.79	0.0	0.0	0.0	0.0	13.0	0.66	54.0	2.74	215.0	10.91	250.0	12.680000000000001	165.0	8.36	211.0	10.700000000000001	156.0	7.91	162.0	8.22	175.0	8.87	1678	85.14
Pli-AMvi_053-Ex1-8D-lcwgs-1-1.clmp.fp2_r1_screen	2814	684.0	24.3	0.0	0.0	0.0	0.0	0.0	0.0	413.0	14.68	617.0	21.92	723.0	25.69	629.0	22.36	682.0	24.23	625.0	22.22	651.0	23.130000000000003	648.0	23.03	2068	73.49
Pli-AMvi_053-Ex1-8D-lcwgs-1-1.clmp.fp2_r2_screen	2814	752.0	26.729999999999997	0.0	0.0	0.0	0.0	6.0	0.21	469.0	16.67	704.0	25.02	799.0	28.400000000000002	702.0	24.94	761.0	27.05	697.0	24.779999999999998	721.0	25.62	717.0	25.48	1992	70.82
Pli-AMvi_053-Ex1-8D-lcwgs-2-1.clmp.fp2_r1_screen	231	20.0	8.66	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.6	29.0	12.55	32.0	13.85	20.0	8.66	21.0	9.09	20.0	8.66	21.0	9.09	20.0	8.66	189	82.25
Pli-AMvi_053-Ex1-8D-lcwgs-2-1.clmp.fp2_r2_screen	231	21.0	9.09	0.0	0.0	0.0	0.0	1.0	0.43	6.0	2.6	29.0	12.55	30.0	12.99	21.0	9.09	24.0	10.39	20.0	8.66	21.0	9.09	19.0	8.23	193	83.98
Pli-AMvi_054-Ex1-9D-lcwgs-1-1.clmp.fp2_r1_screen	45054	4729.0	10.5	1.0	0.0	0.0	0.0	22.0	0.05	1732.0	3.84	3888.0	8.63	5200.0	11.55	3809.0	8.45	4656.0	10.33	3876.0	8.6	4056.0	9.01	4173.0	9.26	39624	87.95
Pli-AMvi_054-Ex1-9D-lcwgs-1-1.clmp.fp2_r2_screen	45054	4742.0	10.53	1.0	0.0	0.0	0.0	20.0	0.04	1786.0	3.96	3865.0	8.57	5228.0	11.6	3828.0	8.489999999999998	4664.0	10.36	3872.0	8.59	4060.0	9.0	4178.0	9.270000000000001	39602	87.9
Pli-AMvi_054-Ex1-9D-lcwgs-2-1.clmp.fp2_r1_screen	356	61.0	17.14	0.0	0.0	0.0	0.0	1.0	0.28	8.0	2.25	66.0	18.53	56.0	15.73	29.0	8.15	38.0	10.670000000000002	29.0	8.14	30.0	8.43	30.0	8.43	253	71.07
Pli-AMvi_054-Ex1-9D-lcwgs-2-1.clmp.fp2_r2_screen	356	55.0	15.44	0.0	0.0	0.0	0.0	1.0	0.28	8.0	2.25	59.0	16.57	53.0	14.89	23.0	6.46	33.0	9.270000000000001	26.0	7.3	27.0	7.58	28.0	7.86	259	73.03
Pli-AMvi_055-Ex1-10D-lcwgs-1-1.clmp.fp2_r1_screen	102306	8505.0	8.31	0.0	0.0	0.0	0.0	14.0	0.01	1095.0	1.07	6858.0	6.7	9726.0	9.52	6522.0	6.38	8463.0	8.27	6806.0	6.6499999999999995	7180.0	7.01	7457.0	7.29	92054	89.98
Pli-AMvi_055-Ex1-10D-lcwgs-1-1.clmp.fp2_r2_screen	102306	8465.0	8.28	0.0	0.0	0.0	0.0	7.0	0.01	1193.0	1.17	6715.0	6.56	9669.0	9.45	6451.0	6.3	8466.0	8.27	6699.0	6.54	7091.0	6.92	7355.0	7.19	92126	90.05
Pli-AMvi_055-Ex1-10D-lcwgs-2-1.clmp.fp2_r1_screen	111	7.0	6.31	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9	8.0	7.2	9.0	8.11	4.0	3.6	7.0	6.31	6.0	5.4	6.0	5.4	5.0	4.5	98	88.29
Pli-AMvi_055-Ex1-10D-lcwgs-2-1.clmp.fp2_r2_screen	111	7.0	6.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.100000000000001	9.0	8.11	4.0	3.6	8.0	7.21	5.0	4.5	6.0	5.4	5.0	4.5	98	88.29
Pli-AMvi_056-Ex1-11D-lcwgs-1-1.clmp.fp2_r1_screen	6591	1271.0	19.29	0.0	0.0	0.0	0.0	2.0	0.03	700.0	10.63	1118.0	16.970000000000002	1382.0	20.96	1108.0	16.810000000000002	1267.0	19.23	1117.0	16.959999999999997	1159.0	17.58	1181.0	17.919999999999998	5146	78.08
Pli-AMvi_056-Ex1-11D-lcwgs-1-1.clmp.fp2_r2_screen	6591	1352.0	20.52	0.0	0.0	0.0	0.0	5.0	0.08	799.0	12.12	1248.0	18.93	1453.0	22.04	1227.0	18.62	1364.0	20.69	1233.0	18.71	1272.0	19.3	1287.0	19.53	5069	76.92
Pli-AMvi_056-Ex1-11D-lcwgs-2-1.clmp.fp2_r1_screen	50	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	1.0	2.0	1.0	2.0	2.0	4.0	1.0	2.0	1.0	2.0	1.0	2.0	45	90.0
Pli-AMvi_056-Ex1-11D-lcwgs-2-1.clmp.fp2_r2_screen	50	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	16.0	4.0	8.0	1.0	2.0	3.0	6.0	2.0	4.0	3.0	6.0	1.0	2.0	40	80.0
Pli-AMvi_057-Ex1-12D-lcwgs-1-1.clmp.fp2_r1_screen	245	25.0	10.21	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.49	23.0	9.39	30.0	12.25	22.0	8.98	28.0	11.43	23.0	9.39	23.0	9.39	26.0	10.610000000000001	210	86.12
Pli-AMvi_057-Ex1-12D-lcwgs-1-1.clmp.fp2_r2_screen	245	31.0	12.649999999999999	0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.9	22.0	8.98	34.0	13.870000000000001	23.0	9.39	27.0	11.02	25.0	10.21	24.0	9.8	24.0	9.8	208	84.9
Pli-AMvi_057-Ex1-12D-lcwgs-2-1.clmp.fp2_r1_screen	622	48.0	7.720000000000001	0.0	0.0	0.0	0.0	1.0	0.16	1.0	0.16	127.0	20.41	68.0	10.92	16.0	2.57	20.0	3.21	14.0	2.25	15.0	2.41	16.0	2.57	452	72.67
Pli-AMvi_057-Ex1-12D-lcwgs-2-1.clmp.fp2_r2_screen	622	48.0	7.720000000000001	0.0	0.0	0.0	0.0	1.0	0.16	1.0	0.16	119.0	19.13	59.0	9.48	13.0	2.09	19.0	3.05	11.0	1.77	13.0	2.09	16.0	2.5700000000000003	461	74.12
Pli-AMvi_058-Ex1-1F-lcwgs-1-1.clmp.fp2_r1_screen	2020	759.0	37.580000000000005	0.0	0.0	0.0	0.0	0.0	0.0	492.0	24.36	682.0	33.769999999999996	791.0	39.160000000000004	695.0	34.41	748.0	37.03	695.0	34.4	721.0	35.69	725.0	35.89	1210	59.95
Pli-AMvi_058-Ex1-1F-lcwgs-1-1.clmp.fp2_r2_screen	2020	815.0	40.35	0.0	0.0	0.0	0.0	2.0	0.1	555.0	27.48	772.0	38.22	838.0	41.5	784.0	38.82	819.0	40.550000000000004	782.0	38.720000000000006	794.0	39.3	793.0	39.260000000000005	1160	57.43
Pli-AMvi_058-Ex1-1F-lcwgs-2-1.clmp.fp2_r1_screen	891159	1690.0	0.19	367.0	0.04	0.0	0.0	502.0	0.06	519.0	0.06	365852.0	41.06	133557.0	14.99	1958.0	0.23	3263.0	0.37	113.0	0.01	68.0	0.0	214.0	0.03	506445	56.83
Pli-AMvi_058-Ex1-1F-lcwgs-2-1.clmp.fp2_r2_screen	891159	1678.0	0.19	333.0	0.04	0.0	0.0	510.0	0.06	526.0	0.06	354172.0	39.739999999999995	125010.0	14.03	1832.0	0.21	3051.0	0.35	119.0	0.01	61.0	0.0	204.0	0.03	518298	58.16
Pli-AMvi_059-Ex1-2F-lcwgs-1-1.clmp.fp2_r1_screen	5487	1012.0	18.44	0.0	0.0	0.0	0.0	1.0	0.02	455.0	8.29	881.0	16.05	1064.0	19.4	830.0	15.12	972.0	17.709999999999997	850.0	15.49	900.0	16.400000000000002	904.0	16.48	4318	78.7
Pli-AMvi_059-Ex1-2F-lcwgs-1-1.clmp.fp2_r2_screen	5487	1075.0	19.59	0.0	0.0	0.0	0.0	5.0	0.09	513.0	9.35	948.0	17.27	1122.0	20.45	914.0	16.66	1038.0	18.92	915.0	16.68	965.0	17.59	969.0	17.66	4256	77.57
Pli-AMvi_059-Ex1-2F-lcwgs-2-1.clmp.fp2_r1_screen	135	2.0	1.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	25.93	17.0	12.59	1.0	0.74	2.0	1.48	1.0	0.74	2.0	1.48	1.0	0.74	94	70.37
Pli-AMvi_059-Ex1-2F-lcwgs-2-1.clmp.fp2_r2_screen	135	2.0	1.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	26.67	18.0	13.34	2.0	1.48	4.0	2.96	3.0	2.2199999999999998	3.0	2.22	1.0	0.74	95	71.11
Pli-AMvi_060-Ex1-3F-lcwgs-1-1.clmp.fp2_r1_screen	5425	813.0	14.99	0.0	0.0	0.0	0.0	1.0	0.02	438.0	8.08	683.0	12.59	865.0	15.94	701.0	12.92	794.0	14.629999999999999	698.0	12.870000000000001	745.0	13.73	746.0	13.76	4520	83.32
Pli-AMvi_060-Ex1-3F-lcwgs-1-1.clmp.fp2_r2_screen	5425	877.0	16.16	0.0	0.0	0.0	0.0	4.0	0.07	518.0	9.549999999999999	769.0	14.17	943.0	17.37	775.0	14.280000000000001	884.0	16.3	769.0	14.18	810.0	14.93	806.0	14.860000000000001	4437	81.79
Pli-AMvi_060-Ex1-3F-lcwgs-2-1.clmp.fp2_r1_screen	70	2.0	2.86	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.43	11.0	15.71	4.0	5.72	2.0	2.86	2.0	2.86	1.0	1.43	2.0	2.86	2.0	2.86	59	84.29
Pli-AMvi_060-Ex1-3F-lcwgs-2-1.clmp.fp2_r2_screen	70	2.0	2.86	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.43	8.0	11.440000000000001	3.0	4.29	2.0	2.86	2.0	2.86	2.0	2.86	2.0	2.86	2.0	2.86	61	88.57
Pli-AMvi_061-Ex1-4F-lcwgs-1-1.clmp.fp2_r1_screen	3186	851.0	26.71	0.0	0.0	0.0	0.0	1.0	0.03	412.0	12.93	755.0	23.689999999999998	900.0	28.25	743.0	23.330000000000002	847.0	26.58	754.0	23.66	783.0	24.57	803.0	25.209999999999997	2249	70.62
Pli-AMvi_061-Ex1-4F-lcwgs-1-1.clmp.fp2_r2_screen	3186	898.0	28.19	0.0	0.0	0.0	0.0	6.0	0.19	488.0	15.32	839.0	26.330000000000002	961.0	30.17	838.0	26.3	918.0	28.810000000000002	820.0	25.74	849.0	26.65	867.0	27.21	2188	68.68
Pli-AMvi_061-Ex1-4F-lcwgs-2-1.clmp.fp2_r1_screen	86	6.0	6.97	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.16	28.0	32.56	13.0	15.110000000000001	5.0	5.81	5.0	5.81	5.0	5.81	5.0	5.81	5.0	5.81	54	63.95
Pli-AMvi_061-Ex1-4F-lcwgs-2-1.clmp.fp2_r2_screen	86	6.0	6.97	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.16	25.0	29.07	11.0	12.790000000000001	4.0	4.65	5.0	5.81	4.0	4.65	4.0	4.65	5.0	5.8100000000000005	57	66.28
Pli-AMvi_062-Ex1-5F-lcwgs-1-1.clmp.fp2_r1_screen	2156	640.0	29.68	0.0	0.0	0.0	0.0	1.0	0.05	377.0	17.49	573.0	26.57	659.0	30.57	586.0	27.18	641.0	29.73	589.0	27.32	605.0	28.060000000000002	613.0	28.43	1480	68.69
Pli-AMvi_062-Ex1-5F-lcwgs-1-1.clmp.fp2_r2_screen	2156	672.0	31.18	0.0	0.0	0.0	0.0	3.0	0.14	431.0	19.990000000000002	613.0	28.430000000000003	695.0	32.24	623.0	28.900000000000002	664.0	30.8	625.0	28.990000000000002	637.0	29.55	651.0	30.19	1449	67.25
Pli-AMvi_062-Ex1-5F-lcwgs-2-1.clmp.fp2_r1_screen	264	13.0	4.93	0.0	0.0	0.0	0.0	1.0	0.38	3.0	1.14	36.0	13.64	19.0	7.2	9.0	3.41	11.0	4.17	10.0	3.79	10.0	3.79	8.0	3.03	219	83.33
Pli-AMvi_062-Ex1-5F-lcwgs-2-1.clmp.fp2_r2_screen	264	11.0	4.17	0.0	0.0	0.0	0.0	1.0	0.38	3.0	1.14	38.0	14.39	27.0	10.23	9.0	3.41	10.0	3.79	8.0	3.03	10.0	3.79	9.0	3.4099999999999997	217	82.2
Pli-AMvi_063-Ex1-6F-lcwgs-1-1.clmp.fp2_r1_screen	8153	1758.0	21.55	0.0	0.0	0.0	0.0	7.0	0.09	418.0	5.13	1574.0	19.31	1875.0	23.0	1554.0	19.06	1760.0	21.59	1584.0	19.42	1621.0	19.880000000000003	1655.0	20.3	6249	76.65
Pli-AMvi_063-Ex1-6F-lcwgs-1-1.clmp.fp2_r2_screen	8153	1795.0	22.01	0.0	0.0	0.0	0.0	4.0	0.05	461.0	5.6499999999999995	1601.0	19.63	1885.0	23.12	1588.0	19.48	1798.0	22.060000000000002	1622.0	19.89	1649.0	20.220000000000002	1702.0	20.87	6225	76.36
Pli-AMvi_063-Ex1-6F-lcwgs-2-1.clmp.fp2_r1_screen	724	38.0	5.25	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.41	93.0	12.84	65.0	8.969999999999999	25.0	3.46	39.0	5.38	27.0	3.73	31.0	4.279999999999999	30.0	4.1499999999999995	607	83.84
Pli-AMvi_063-Ex1-6F-lcwgs-2-1.clmp.fp2_r2_screen	724	42.0	5.81	0.0	0.0	0.0	0.0	2.0	0.28	4.0	0.55	103.0	14.229999999999999	65.0	8.98	31.0	4.28	44.0	6.069999999999999	31.0	4.279999999999999	33.0	4.56	33.0	4.5600000000000005	599	82.87
Pli-AMvi_064-Ex1-7E-lcwgs-1-1.clmp.fp2_r1_screen	102567	8275.0	8.07	0.0	0.0	0.0	0.0	9.0	0.01	1682.0	1.6400000000000001	6845.0	6.68	9417.0	9.18	6388.0	6.220000000000001	8200.0	7.99	6755.0	6.58	7152.0	6.97	7156.0	6.97	92361	90.05
Pli-AMvi_064-Ex1-7E-lcwgs-1-1.clmp.fp2_r2_screen	102567	8323.0	8.120000000000001	0.0	0.0	0.0	0.0	7.0	0.01	1729.0	1.69	6877.0	6.710000000000001	9481.0	9.24	6435.0	6.27	8249.0	8.049999999999999	6790.0	6.609999999999999	7159.0	6.9799999999999995	7167.0	6.99	92300	89.99
Pli-AMvi_064-Ex1-7E-lcwgs-2-1.clmp.fp2_r1_screen	973	110.0	11.3	0.0	0.0	0.0	0.0	11.0	1.1300000000000001	39.0	4.01	128.0	13.149999999999999	145.0	14.9	89.0	9.15	113.0	11.62	80.0	8.219999999999999	89.0	9.149999999999999	90.0	9.25	800	82.22
Pli-AMvi_064-Ex1-7E-lcwgs-2-1.clmp.fp2_r2_screen	973	105.0	10.799999999999999	0.0	0.0	0.0	0.0	13.0	1.34	46.0	4.72	135.0	13.88	143.0	14.7	97.0	9.97	117.0	12.02	85.0	8.73	90.0	9.25	95.0	9.770000000000001	800	82.32
Pli-AMvi_065-Ex1-8E-lcwgs-1-1.clmp.fp2_r1_screen	57654	3869.0	6.71	2.0	0.0	0.0	0.0	3.0	0.01	760.0	1.31	3112.0	5.4	4754.0	8.25	2732.0	4.75	3807.0	6.6	2945.0	5.1	3212.0	5.57	3136.0	5.45	52344	90.79
Pli-AMvi_065-Ex1-8E-lcwgs-1-1.clmp.fp2_r2_screen	57654	3972.0	6.89	1.0	0.0	0.0	0.0	7.0	0.01	815.0	1.41	3178.0	5.51	4835.0	8.39	2747.0	4.76	3840.0	6.6499999999999995	2989.0	5.19	3312.0	5.74	3160.0	5.48	52280	90.68
Pli-AMvi_065-Ex1-8E-lcwgs-2-1.clmp.fp2_r1_screen	3047	210.0	6.890000000000001	0.0	0.0	0.0	0.0	8.0	0.26	40.0	1.31	176.0	5.78	267.0	8.76	164.0	5.38	221.0	7.25	157.0	5.15	170.0	5.58	172.0	5.64	2759	90.58
Pli-AMvi_065-Ex1-8E-lcwgs-2-1.clmp.fp2_r2_screen	3047	206.0	6.760000000000001	0.0	0.0	0.0	0.0	8.0	0.26	37.0	1.21	175.0	5.75	259.0	8.51	160.0	5.25	215.0	7.06	160.0	5.260000000000001	168.0	5.5200000000000005	178.0	5.84	2773	91.01
Pli-AMvi_066-Ex1-9E-lcwgs-1-1.clmp.fp2_r1_screen	2545	626.0	24.599999999999998	0.0	0.0	0.0	0.0	0.0	0.0	353.0	13.870000000000001	531.0	20.869999999999997	651.0	25.59	538.0	21.139999999999997	604.0	23.740000000000002	534.0	20.98	557.0	21.89	574.0	22.56	1849	72.69
Pli-AMvi_066-Ex1-9E-lcwgs-1-1.clmp.fp2_r2_screen	2545	675.0	26.53	0.0	0.0	0.0	0.0	1.0	0.04	410.0	16.11	597.0	23.45	679.0	26.68	592.0	23.259999999999998	648.0	25.47	584.0	22.94	606.0	23.810000000000002	614.0	24.12	1818	71.47
Pli-AMvi_066-Ex1-9E-lcwgs-2-1.clmp.fp2_r1_screen	222	51.0	22.97	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.9	38.0	17.12	29.0	13.06	11.0	4.95	17.0	7.66	11.0	4.95	10.0	4.5	11.0	4.95	141	63.96
Pli-AMvi_066-Ex1-9E-lcwgs-2-1.clmp.fp2_r2_screen	222	54.0	24.32	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.9	39.0	17.57	34.0	15.31	12.0	5.4	18.0	8.11	13.0	5.86	12.0	5.41	13.0	5.86	140	63.51
Pli-AMvi_067-Ex1-10E-lcwgs-1-1.clmp.fp2_r1_screen	24531	2571.0	10.48	0.0	0.0	0.0	0.0	4.0	0.02	916.0	3.73	1999.0	8.15	2684.0	10.94	1904.0	7.760000000000001	2345.0	9.57	1987.0	8.1	2101.0	8.559999999999999	2095.0	8.54	21498	87.64
